,census_area,Rebate_dol,Fuel_Esc_Rate,Temp_Projection,NPV_weighted2,CO2_lbs_saved_weighted2,CO2_driving_miles_saved_weighted2,Heating_Days_Above5_weighted2,Heating_Days_Below5_weighted2,Heating_Days_Covered
15,Aleutians East Borough,2000,0.09,0.0,4977.25920650279,631.4425222291586,707.9991817510852,104.56128093358296,0.0,1.0
16,Aleutians East Borough,2000,0.09,1.5,5041.130758728442,612.2332176537678,686.4609238058142,104.55756507855934,0.0,1.0
17,Aleutians East Borough,2000,0.09,3.0,4988.109416335797,587.4896248070927,658.7173954998915,104.55756507855934,0.0,1.0
18,Aleutians East Borough,4000,0.03,0.0,4275.234562239159,631.4425222291586,707.9991817510852,104.56128093358296,0.0,1.0
19,Aleutians East Borough,4000,0.03,1.5,4319.0735270946,612.2332176537678,686.4609238058142,104.55756507855934,0.0,1.0
20,Aleutians East Borough,4000,0.03,3.0,4282.681726915272,587.4896248070927,658.7173954998915,104.55756507855934,0.0,1.0
21,Aleutians East Borough,4000,0.06,0.0,5468.4657553103,631.4425222291586,707.9991817510852,104.56128093358296,0.0,1.0
22,Aleutians East Borough,4000,0.06,1.5,5521.178931354291,612.2332176537678,686.4609238058142,104.55756507855934,0.0,1.0
23,Aleutians East Borough,4000,0.06,3.0,5477.420430766141,587.4896248070927,658.7173954998915,104.55756507855934,0.0,1.0
24,Aleutians East Borough,4000,0.09,0.0,6968.826997688553,631.4425222291586,707.9991817510852,104.56128093358296,0.0,1.0
25,Aleutians East Borough,4000,0.09,1.5,7032.698549914206,612.2332176537678,686.4609238058142,104.55756507855934,0.0,1.0
26,Aleutians East Borough,4000,0.09,3.0,6979.677207521561,587.4896248070927,658.7173954998915,104.55756507855934,0.0,1.0
27,Aleutians West Census Area,0,0.03,0.0,-7626.587914223542,930.9044541948953,1043.768147782797,147.50479466565915,0.0,1.0
28,Aleutians West Census Area,0,0.03,1.5,-6848.036506531817,892.6454068396199,1000.8705391034107,147.17808390179738,0.0,1.0
29,Aleutians West Census Area,0,0.03,3.0,-6150.629338532263,848.2033308413463,951.0402658253022,147.17808390179738,0.0,1.0
30,Aleutians West Census Area,0,0.06,0.0,-8062.876365349678,930.9044541948953,1043.768147782797,147.50479466565915,0.0,1.0
31,Aleutians West Census Area,0,0.06,1.5,-7126.724758023198,892.6454068396199,1000.8705391034107,147.17808390179738,0.0,1.0
32,Aleutians West Census Area,0,0.06,3.0,-6288.143214359347,848.2033308413463,951.0402658253022,147.17808390179738,0.0,1.0
33,Aleutians West Census Area,0,0.09,0.0,-8611.462663099832,930.9044541948953,1043.768147782797,147.50479466565915,0.0,1.0
34,Aleutians West Census Area,0,0.09,1.5,-7477.145576446188,892.6454068396199,1000.8705391034107,147.17808390179738,0.0,1.0
35,Aleutians West Census Area,0,0.09,3.0,-6461.0522790722325,848.2033308413463,951.0402658253022,147.17808390179738,0.0,1.0
36,Aleutians West Census Area,2000,0.03,0.0,-5678.571635231693,930.9044541948953,1043.768147782797,147.50479466565915,0.0,1.0
37,Aleutians West Census Area,2000,0.03,1.5,-4900.02022753997,892.6454068396199,1000.8705391034107,147.17808390179738,0.0,1.0
38,Aleutians West Census Area,2000,0.03,3.0,-4202.613059540417,848.2033308413463,951.0402658253022,147.17808390179738,0.0,1.0
39,Aleutians West Census Area,2000,0.06,0.0,-6114.860086357832,930.9044541948953,1043.768147782797,147.50479466565915,0.0,1.0
40,Aleutians West Census Area,2000,0.06,1.5,-5178.70847903135,892.6454068396199,1000.8705391034107,147.17808390179738,0.0,1.0
41,Aleutians West Census Area,2000,0.06,3.0,-4340.126935367498,848.2033308413463,951.0402658253022,147.17808390179738,0.0,1.0
42,Aleutians West Census Area,2000,0.09,0.0,-6663.446384107986,930.9044541948953,1043.768147782797,147.50479466565915,0.0,1.0
43,Aleutians West Census Area,2000,0.09,1.5,-5529.1292974543385,892.6454068396199,1000.8705391034107,147.17808390179738,0.0,1.0
44,Aleutians West Census Area,2000,0.09,3.0,-4513.036000080383,848.2033308413463,951.0402658253022,147.17808390179738,0.0,1.0
45,Aleutians West Census Area,4000,0.03,0.0,-3730.5553562398454,930.9044541948953,1043.768147782797,147.50479466565915,0.0,1.0
46,Aleutians West Census Area,4000,0.03,1.5,-2952.003948548121,892.6454068396199,1000.8705391034107,147.17808390179738,0.0,1.0
47,Aleutians West Census Area,4000,0.03,3.0,-2254.5967805485698,848.2033308413463,951.0402658253022,147.17808390179738,0.0,1.0
48,Aleutians West Census Area,4000,0.06,0.0,-4166.843807365983,930.9044541948953,1043.768147782797,147.50479466565915,0.0,1.0
49,Aleutians West Census Area,4000,0.06,1.5,-3230.692200039502,892.6454068396199,1000.8705391034107,147.17808390179738,0.0,1.0
50,Aleutians West Census Area,4000,0.06,3.0,-2392.1106563756516,848.2033308413463,951.0402658253022,147.17808390179738,0.0,1.0
51,Aleutians West Census Area,4000,0.09,0.0,-4715.430105116137,930.9044541948953,1043.768147782797,147.50479466565915,0.0,1.0
52,Aleutians West Census Area,4000,0.09,1.5,-3581.113018462493,892.6454068396199,1000.8705391034107,147.17808390179738,0.0,1.0
53,Aleutians West Census Area,4000,0.09,3.0,-2565.0197210885362,848.2033308413463,951.0402658253022,147.17808390179738,0.0,1.0
54,Anchorage municipality,0,0.03,0.0,-5089.637038400967,1765.2747057807549,1979.2981993776607,354.5,9.833333333333336,0.9730100640439159
55,Anchorage municipality,0,0.03,1.5,-4965.054587859721,1745.264385382327,1956.8618097302704,354.83333333333337,8.333333333333334,0.9770536943552088
56,Anchorage municipality,0,0.03,3.0,-4815.262756573984,1721.5124618465622,1930.2301816147472,352.66666666666674,7.166666666666668,0.9800833719314497
57,Anchorage municipality,0,0.06,0.0,-5310.209518374462,1765.2747057807549,1979.2981993776607,354.5,9.833333333333336,0.9730100640439159
58,Anchorage municipality,0,0.06,1.5,-5160.408156297878,1745.264385382327,1956.8618097302704,354.83333333333337,8.333333333333334,0.9770536943552088
59,Anchorage municipality,0,0.06,3.0,-4980.294342056281,1721.5124618465622,1930.2301816147472,352.66666666666674,7.166666666666668,0.9800833719314497
60,Anchorage municipality,0,0.09,0.0,-5587.555938757349,1765.2747057807549,1979.2981993776607,354.5,9.833333333333336,0.9730100640439159
61,Anchorage municipality,0,0.09,1.5,-5406.044479205694,1745.264385382327,1956.8618097302704,354.83333333333337,8.333333333333334,0.9770536943552088
62,Anchorage municipality,0,0.09,3.0,-5187.803998243351,1721.5124618465622,1930.2301816147472,352.66666666666674,7.166666666666668,0.9800833719314497
63,Anchorage municipality,2000,0.03,0.0,-3089.6370384009683,1765.2747057807549,1979.2981993776607,354.5,9.833333333333336,0.9730100640439159
64,Anchorage municipality,2000,0.03,1.5,-2965.054587859721,1745.264385382327,1956.8618097302704,354.83333333333337,8.333333333333334,0.9770536943552088
65,Anchorage municipality,2000,0.03,3.0,-2815.262756573984,1721.5124618465622,1930.2301816147472,352.66666666666674,7.166666666666668,0.9800833719314497
66,Anchorage municipality,2000,0.06,0.0,-3310.2095183744614,1765.2747057807549,1979.2981993776607,354.5,9.833333333333336,0.9730100640439159
67,Anchorage municipality,2000,0.06,1.5,-3160.40815629788,1745.264385382327,1956.8618097302704,354.83333333333337,8.333333333333334,0.9770536943552088
68,Anchorage municipality,2000,0.06,3.0,-2980.2943420562815,1721.5124618465622,1930.2301816147472,352.66666666666674,7.166666666666668,0.9800833719314497
69,Anchorage municipality,2000,0.09,0.0,-3587.5559387573494,1765.2747057807549,1979.2981993776607,354.5,9.833333333333336,0.9730100640439159
70,Anchorage municipality,2000,0.09,1.5,-3406.0444792056956,1745.264385382327,1956.8618097302704,354.83333333333337,8.333333333333334,0.9770536943552088
71,Anchorage municipality,2000,0.09,3.0,-3187.8039982433484,1721.5124618465622,1930.2301816147472,352.66666666666674,7.166666666666668,0.9800833719314497
72,Anchorage municipality,4000,0.03,0.0,-1089.6370384009692,1765.2747057807549,1979.2981993776607,354.5,9.833333333333336,0.9730100640439159
73,Anchorage municipality,4000,0.03,1.5,-965.054587859721,1745.264385382327,1956.8618097302704,354.83333333333337,8.333333333333334,0.9770536943552088
74,Anchorage municipality,4000,0.03,3.0,-815.2627565739807,1721.5124618465622,1930.2301816147472,352.66666666666674,7.166666666666668,0.9800833719314497
75,Anchorage municipality,4000,0.06,0.0,-1310.2095183744616,1765.2747057807549,1979.2981993776607,354.5,9.833333333333336,0.9730100640439159
76,Anchorage municipality,4000,0.06,1.5,-1160.4081562978772,1745.264385382327,1956.8618097302704,354.83333333333337,8.333333333333334,0.9770536943552088
77,Anchorage municipality,4000,0.06,3.0,-980.2943420562798,1721.5124618465622,1930.2301816147472,352.66666666666674,7.166666666666668,0.9800833719314497
78,Anchorage municipality,4000,0.09,0.0,-1587.5559387573496,1765.2747057807549,1979.2981993776607,354.5,9.833333333333336,0.9730100640439159
79,Anchorage municipality,4000,0.09,1.5,-1406.0444792056937,1745.264385382327,1956.8618097302704,354.83333333333337,8.333333333333334,0.9770536943552088
80,Anchorage municipality,4000,0.09,3.0,-1187.8039982433475,1721.5124618465622,1930.2301816147472,352.66666666666674,7.166666666666668,0.9800833719314497
81,Bethel Census Area,0,0.03,0.0,-2297.6648474746503,195.6740659501649,219.3977657595061,62.704586432553896,7.6039378001252,0.8918489915253985
82,Bethel Census Area,0,0.03,1.5,-2621.01141634999,189.14350865441241,212.0754378214877,64.03130971927762,6.088423210740515,0.9131710439225864
83,Bethel Census Area,0,0.03,3.0,-2506.4506401624385,189.49506902514906,212.4696216878813,64.04390527255606,5.697826574144755,0.918301045539432
84,Bethel Census Area,0,0.06,0.0,-1677.095679152168,195.6740659501649,219.3977657595061,62.704586432553896,7.6039378001252,0.8918489915253985
85,Bethel Census Area,0,0.06,1.5,-2065.896479183615,189.14350865441241,212.0754378214877,64.03130971927762,6.088423210740515,0.9131710439225864
86,Bethel Census Area,0,0.06,3.0,-1928.1454537471413,189.49506902514906,212.4696216878813,64.04390527255606,5.697826574144755,0.918301045539432
87,Bethel Census Area,0,0.09,0.0,-896.7959905649564,195.6740659501649,219.3977657595061,62.704586432553896,7.6039378001252,0.8918489915253985
88,Bethel Census Area,0,0.09,1.5,-1367.8985206773348,189.14350865441241,212.0754378214877,64.03130971927762,6.088423210740515,0.9131710439225864
89,Bethel Census Area,0,0.09,3.0,-1200.9882247019953,189.49506902514906,212.4696216878813,64.04390527255606,5.697826574144755,0.918301045539432
90,Bethel Census Area,2000,0.03,0.0,-309.0323522893001,195.6740659501649,219.3977657595061,62.704586432553896,7.6039378001252,0.8918489915253985
91,Bethel Census Area,2000,0.03,1.5,-632.3789211646385,189.14350865441241,212.0754378214877,64.03130971927762,6.088423210740515,0.9131710439225864
92,Bethel Census Area,2000,0.03,3.0,-517.8181449770887,189.49506902514906,212.4696216878813,64.04390527255606,5.697826574144755,0.918301045539432
93,Bethel Census Area,2000,0.06,0.0,311.5368160331823,195.6740659501649,219.3977657595061,62.704586432553896,7.6039378001252,0.8918489915253985
94,Bethel Census Area,2000,0.06,1.5,-77.26398399826383,189.14350865441241,212.0754378214877,64.03130971927762,6.088423210740515,0.9131710439225864
95,Bethel Census Area,2000,0.06,3.0,60.487041438209076,189.49506902514906,212.4696216878813,64.04390527255606,5.697826574144755,0.918301045539432
96,Bethel Census Area,2000,0.09,0.0,1091.836504620395,195.6740659501649,219.3977657595061,62.704586432553896,7.6039378001252,0.8918489915253985
97,Bethel Census Area,2000,0.09,1.5,620.7339745080164,189.14350865441241,212.0754378214877,64.03130971927762,6.088423210740515,0.9131710439225864
98,Bethel Census Area,2000,0.09,3.0,787.6442704833553,189.49506902514906,212.4696216878813,64.04390527255606,5.697826574144755,0.918301045539432
99,Bethel Census Area,4000,0.03,0.0,1679.6001428960503,195.6740659501649,219.3977657595061,62.704586432553896,7.6039378001252,0.8918489915253985
100,Bethel Census Area,4000,0.03,1.5,1356.2535740207113,189.14350865441241,212.0754378214877,64.03130971927762,6.088423210740515,0.9131710439225864
101,Bethel Census Area,4000,0.03,3.0,1470.814350208262,189.49506902514906,212.4696216878813,64.04390527255606,5.697826574144755,0.918301045539432
102,Bethel Census Area,4000,0.06,0.0,2300.1693112185326,195.6740659501649,219.3977657595061,62.704586432553896,7.6039378001252,0.8918489915253985
103,Bethel Census Area,4000,0.06,1.5,1911.3685111870868,189.14350865441241,212.0754378214877,64.03130971927762,6.088423210740515,0.9131710439225864
104,Bethel Census Area,4000,0.06,3.0,2049.1195366235597,189.49506902514906,212.4696216878813,64.04390527255606,5.697826574144755,0.918301045539432
105,Bethel Census Area,4000,0.09,0.0,3080.4689998057456,195.6740659501649,219.3977657595061,62.704586432553896,7.6039378001252,0.8918489915253985
106,Bethel Census Area,4000,0.09,1.5,2609.366469693367,189.14350865441241,212.0754378214877,64.03130971927762,6.088423210740515,0.9131710439225864
107,Bethel Census Area,4000,0.09,3.0,2776.2767656687056,189.49506902514906,212.4696216878813,64.04390527255606,5.697826574144755,0.918301045539432
108,Bristol Bay Borough,0,0.03,0.0,-9005.019275641225,606.6530269810938,680.2041857953284,126.94835657582887,8.53746257673703,0.9369863013698629
109,Bristol Bay Borough,0,0.03,1.5,-8695.519511281373,591.5473941285048,663.2671324247223,126.57716255075334,7.423880501510459,0.9445983379501385
110,Bristol Bay Borough,0,0.03,3.0,-8354.379864574828,572.8179247850754,642.2668853666576,127.69074462597989,5.939104401208367,0.9555555555555556
111,Bristol Bay Borough,0,0.06,0.0,-9963.982644492331,606.6530269810938,680.2041857953284,126.94835657582887,8.53746257673703,0.9369863013698629
112,Bristol Bay Borough,0,0.06,1.5,-9591.83162272272,591.5473941285048,663.2671324247223,126.57716255075334,7.423880501510459,0.9445983379501385
113,Bristol Bay Borough,0,0.06,3.0,-9181.635936950392,572.8179247850754,642.2668853666576,127.69074462597989,5.939104401208367,0.9555555555555556
114,Bristol Bay Borough,0,0.09,0.0,-11169.77702854754,606.6530269810938,680.2041857953284,126.94835657582887,8.53746257673703,0.9369863013698629
115,Bristol Bay Borough,0,0.09,1.5,-10718.84871789234,591.5473941285048,663.2671324247223,126.57716255075334,7.423880501510459,0.9445983379501385
116,Bristol Bay Borough,0,0.09,3.0,-10221.82241189478,572.8179247850754,642.2668853666576,127.69074462597989,5.939104401208367,0.9555555555555556
117,Bristol Bay Borough,2000,0.03,0.0,-7318.062270786825,606.6530269810938,680.2041857953284,126.94835657582887,8.53746257673703,0.9369863013698629
118,Bristol Bay Borough,2000,0.03,1.5,-7008.562506426969,591.5473941285048,663.2671324247223,126.57716255075334,7.423880501510459,0.9445983379501385
119,Bristol Bay Borough,2000,0.03,3.0,-6667.422859720426,572.8179247850754,642.2668853666576,127.69074462597989,5.939104401208367,0.9555555555555556
120,Bristol Bay Borough,2000,0.06,0.0,-8277.025639637928,606.6530269810938,680.2041857953284,126.94835657582887,8.53746257673703,0.9369863013698629
121,Bristol Bay Borough,2000,0.06,1.5,-7904.874617868319,591.5473941285048,663.2671324247223,126.57716255075334,7.423880501510459,0.9445983379501385
122,Bristol Bay Borough,2000,0.06,3.0,-7494.678932095987,572.8179247850754,642.2668853666576,127.69074462597989,5.939104401208367,0.9555555555555556
123,Bristol Bay Borough,2000,0.09,0.0,-9482.820023693137,606.6530269810938,680.2041857953284,126.94835657582887,8.53746257673703,0.9369863013698629
124,Bristol Bay Borough,2000,0.09,1.5,-9031.891713037936,591.5473941285048,663.2671324247223,126.57716255075334,7.423880501510459,0.9445983379501385
125,Bristol Bay Borough,2000,0.09,3.0,-8534.865407040375,572.8179247850754,642.2668853666576,127.69074462597989,5.939104401208367,0.9555555555555556
126,Bristol Bay Borough,4000,0.03,0.0,-5631.105265932422,606.6530269810938,680.2041857953284,126.94835657582887,8.53746257673703,0.9369863013698629
127,Bristol Bay Borough,4000,0.03,1.5,-5321.605501572567,591.5473941285048,663.2671324247223,126.57716255075334,7.423880501510459,0.9445983379501385
128,Bristol Bay Borough,4000,0.03,3.0,-4980.465854866024,572.8179247850754,642.2668853666576,127.69074462597989,5.939104401208367,0.9555555555555556
129,Bristol Bay Borough,4000,0.06,0.0,-6590.068634783525,606.6530269810938,680.2041857953284,126.94835657582887,8.53746257673703,0.9369863013698629
130,Bristol Bay Borough,4000,0.06,1.5,-6217.917613013915,591.5473941285048,663.2671324247223,126.57716255075334,7.423880501510459,0.9445983379501385
131,Bristol Bay Borough,4000,0.06,3.0,-5807.721927241585,572.8179247850754,642.2668853666576,127.69074462597989,5.939104401208367,0.9555555555555556
132,Bristol Bay Borough,4000,0.09,0.0,-7795.863018838736,606.6530269810938,680.2041857953284,126.94835657582887,8.53746257673703,0.9369863013698629
133,Bristol Bay Borough,4000,0.09,1.5,-7344.934708183533,591.5473941285048,663.2671324247223,126.57716255075334,7.423880501510459,0.9445983379501385
134,Bristol Bay Borough,4000,0.09,3.0,-6847.908402185973,572.8179247850754,642.2668853666576,127.69074462597989,5.939104401208367,0.9555555555555556
135,Denali Borough,0,0.03,0.0,5995.896057480874,1197.546266151994,1342.7378529268246,164.28801419737144,20.02138662907484,0.8913707790308111
136,Denali Borough,0,0.03,1.5,5787.444323097585,1161.2560288743946,1302.0477546303266,162.85813210227275,17.424568841827366,0.903348636610286
137,Denali Borough,0,0.03,3.0,5471.193139969612,1123.503564493358,1259.718147500763,166.7339983643251,10.95188479252755,0.9383637878375529
138,Denali Borough,0,0.06,0.0,8180.025939946222,1197.546266151994,1342.7378529268246,164.28801419737144,20.02138662907484,0.8913707790308111
139,Denali Borough,0,0.06,1.5,7929.377846236555,1161.2560288743946,1302.0477546303266,162.85813210227275,17.424568841827366,0.903348636610286
140,Denali Borough,0,0.06,3.0,7549.108733010085,1123.503564493358,1259.718147500763,166.7339983643251,10.95188479252755,0.9383637878375529
141,Denali Borough,0,0.09,0.0,10926.33683342603,1197.546266151994,1342.7378529268246,164.28801419737144,20.02138662907484,0.8913707790308111
142,Denali Borough,0,0.09,1.5,10622.63130837331,1161.2560288743946,1302.0477546303266,162.85813210227275,17.424568841827366,0.903348636610286
143,Denali Borough,0,0.09,3.0,10161.866460795598,1123.503564493358,1259.718147500763,166.7339983643251,10.95188479252755,0.9383637878375529
144,Denali Borough,2000,0.03,0.0,7995.896057480874,1197.546266151994,1342.7378529268246,164.28801419737144,20.02138662907484,0.8913707790308111
145,Denali Borough,2000,0.03,1.5,7787.444323097584,1161.2560288743946,1302.0477546303266,162.85813210227275,17.424568841827366,0.903348636610286
146,Denali Borough,2000,0.03,3.0,7471.193139969611,1123.503564493358,1259.718147500763,166.7339983643251,10.95188479252755,0.9383637878375529
147,Denali Borough,2000,0.06,0.0,10180.025939946223,1197.546266151994,1342.7378529268246,164.28801419737144,20.02138662907484,0.8913707790308111
148,Denali Borough,2000,0.06,1.5,9929.377846236555,1161.2560288743946,1302.0477546303266,162.85813210227275,17.424568841827366,0.903348636610286
149,Denali Borough,2000,0.06,3.0,9549.108733010085,1123.503564493358,1259.718147500763,166.7339983643251,10.95188479252755,0.9383637878375529
150,Denali Borough,2000,0.09,0.0,12926.336833426032,1197.546266151994,1342.7378529268246,164.28801419737144,20.02138662907484,0.8913707790308111
151,Denali Borough,2000,0.09,1.5,12622.63130837331,1161.2560288743946,1302.0477546303266,162.85813210227275,17.424568841827366,0.903348636610286
152,Denali Borough,2000,0.09,3.0,12161.866460795596,1123.503564493358,1259.718147500763,166.7339983643251,10.95188479252755,0.9383637878375529
153,Denali Borough,4000,0.03,0.0,9995.896057480873,1197.546266151994,1342.7378529268246,164.28801419737144,20.02138662907484,0.8913707790308111
154,Denali Borough,4000,0.03,1.5,9787.444323097585,1161.2560288743946,1302.0477546303266,162.85813210227275,17.424568841827366,0.903348636610286
155,Denali Borough,4000,0.03,3.0,9471.193139969613,1123.503564493358,1259.718147500763,166.7339983643251,10.95188479252755,0.9383637878375529
156,Denali Borough,4000,0.06,0.0,12180.025939946221,1197.546266151994,1342.7378529268246,164.28801419737144,20.02138662907484,0.8913707790308111
157,Denali Borough,4000,0.06,1.5,11929.377846236555,1161.2560288743946,1302.0477546303266,162.85813210227275,17.424568841827366,0.903348636610286
158,Denali Borough,4000,0.06,3.0,11549.108733010084,1123.503564493358,1259.718147500763,166.7339983643251,10.95188479252755,0.9383637878375529
159,Denali Borough,4000,0.09,0.0,14926.336833426032,1197.546266151994,1342.7378529268246,164.28801419737144,20.02138662907484,0.8913707790308111
160,Denali Borough,4000,0.09,1.5,14622.63130837331,1161.2560288743946,1302.0477546303266,162.85813210227275,17.424568841827366,0.903348636610286
161,Denali Borough,4000,0.09,3.0,14161.866460795598,1123.503564493358,1259.718147500763,166.7339983643251,10.95188479252755,0.9383637878375529
162,Dillingham Census Area,0,0.03,0.0,-4646.554207127247,553.5959622351111,620.7144347825871,117.94497356006121,3.4001261245672785,0.9719796997702909
163,Dillingham Census Area,0,0.03,1.5,-4435.386593741242,545.4804148453335,611.614951125483,117.6105862279575,2.750102394869891,0.977151157688306
164,Dillingham Census Area,0,0.03,3.0,-4190.119976249055,534.6451718769684,599.4660335508562,118.26060995765488,2.081327730662461,0.9827048843433696
165,Dillingham Census Area,0,0.06,0.0,-4522.000507650222,553.5959622351111,620.7144347825871,117.94497356006121,3.4001261245672785,0.9719796997702909
166,Dillingham Census Area,0,0.06,1.5,-4268.086766394901,545.4804148453335,611.614951125483,117.6105862279575,2.750102394869891,0.977151157688306
167,Dillingham Census Area,0,0.06,3.0,-3973.1714455561832,534.6451718769684,599.4660335508562,118.26060995765488,2.081327730662461,0.9827048843433696
168,Dillingham Census Area,0,0.09,0.0,-4365.387485483772,553.5959622351111,620.7144347825871,117.94497356006121,3.4001261245672785,0.9719796997702909
169,Dillingham Census Area,0,0.09,1.5,-4057.725037448667,545.4804148453335,611.614951125483,117.6105862279575,2.750102394869891,0.977151157688306
170,Dillingham Census Area,0,0.09,3.0,-3700.381755735286,534.6451718769684,599.4660335508562,118.26060995765488,2.081327730662461,0.9827048843433696
171,Dillingham Census Area,2000,0.03,0.0,-2661.1425035159336,553.5959622351111,620.7144347825871,117.94497356006121,3.4001261245672785,0.9719796997702909
172,Dillingham Census Area,2000,0.03,1.5,-2449.9748901299304,545.4804148453335,611.614951125483,117.6105862279575,2.750102394869891,0.977151157688306
173,Dillingham Census Area,2000,0.03,3.0,-2204.708272637741,534.6451718769684,599.4660335508562,118.26060995765488,2.081327730662461,0.9827048843433696
174,Dillingham Census Area,2000,0.06,0.0,-2536.588804038911,553.5959622351111,620.7144347825871,117.94497356006121,3.4001261245672785,0.9719796997702909
175,Dillingham Census Area,2000,0.06,1.5,-2282.675062783591,545.4804148453335,611.614951125483,117.6105862279575,2.750102394869891,0.977151157688306
176,Dillingham Census Area,2000,0.06,3.0,-1987.7597419448705,534.6451718769684,599.4660335508562,118.26060995765488,2.081327730662461,0.9827048843433696
177,Dillingham Census Area,2000,0.09,0.0,-2379.97578187246,553.5959622351111,620.7144347825871,117.94497356006121,3.4001261245672785,0.9719796997702909
178,Dillingham Census Area,2000,0.09,1.5,-2072.3133338373536,545.4804148453335,611.614951125483,117.6105862279575,2.750102394869891,0.977151157688306
179,Dillingham Census Area,2000,0.09,3.0,-1714.9700521239747,534.6451718769684,599.4660335508562,118.26060995765488,2.081327730662461,0.9827048843433696
180,Dillingham Census Area,4000,0.03,0.0,-675.7307999046203,553.5959622351111,620.7144347825871,117.94497356006121,3.4001261245672785,0.9719796997702909
181,Dillingham Census Area,4000,0.03,1.5,-464.5631865186173,545.4804148453335,611.614951125483,117.6105862279575,2.750102394869891,0.977151157688306
182,Dillingham Census Area,4000,0.03,3.0,-219.29656902642927,534.6451718769684,599.4660335508562,118.26060995765488,2.081327730662461,0.9827048843433696
183,Dillingham Census Area,4000,0.06,0.0,-551.1771004275984,553.5959622351111,620.7144347825871,117.94497356006121,3.4001261245672785,0.9719796997702909
184,Dillingham Census Area,4000,0.06,1.5,-297.2633591722771,545.4804148453335,611.614951125483,117.6105862279575,2.750102394869891,0.977151157688306
185,Dillingham Census Area,4000,0.06,3.0,-2.3480383335576107,534.6451718769684,599.4660335508562,118.26060995765488,2.081327730662461,0.9827048843433696
186,Dillingham Census Area,4000,0.09,0.0,-394.5640782611476,553.5959622351111,620.7144347825871,117.94497356006121,3.4001261245672785,0.9719796997702909
187,Dillingham Census Area,4000,0.09,1.5,-86.90163022604281,545.4804148453335,611.614951125483,117.6105862279575,2.750102394869891,0.977151157688306
188,Dillingham Census Area,4000,0.09,3.0,270.44165148733833,534.6451718769684,599.4660335508562,118.26060995765488,2.081327730662461,0.9827048843433696
189,Fairbanks North Star Borough,0,0.03,0.0,3993.378259600131,1349.8000293089672,1513.4509993160061,182.03097179193236,60.90736090272874,0.7492888000541248
190,Fairbanks North Star Borough,0,0.03,1.5,4102.678167676035,1328.6186542719167,1489.701575311976,179.9310718255363,56.06200599207091,0.7624421592763846
191,Fairbanks North Star Borough,0,0.03,3.0,3864.7960449987177,1300.167026486308,1457.8004465748984,175.09454043016487,51.89308836278128,0.7713836272102865
192,Fairbanks North Star Borough,0,0.06,0.0,5705.414165828307,1349.8000293089672,1513.4509993160061,182.03097179193236,60.90736090272874,0.7492888000541248
193,Fairbanks North Star Borough,0,0.06,1.5,5836.839378877832,1328.6186542719167,1489.701575311976,179.9310718255363,56.06200599207091,0.7624421592763846
194,Fairbanks North Star Borough,0,0.06,3.0,5550.80337753162,1300.167026486308,1457.8004465748984,175.09454043016487,51.89308836278128,0.7713836272102865
195,Fairbanks North Star Borough,0,0.09,0.0,7858.117124132162,1349.8000293089672,1513.4509993160061,182.03097179193236,60.90736090272874,0.7492888000541248
